pm25_ugm3,z_exposicion,comuna
26.545,0.694454,conchali
22.166,-0.660851,las condes
18.953,-1.65541,lo barnechea
27.449,0.974286,nunoa
27.538,1.001688,san joaquin
27.449,0.974286,nunoa
27.47,0.980509,santiago
13.169,-3.445359,olmue
25.283,0.303723,la florida
15.767,-2.641489,san felipe
27.449,0.974286,nunoa
27.158,0.884091,providencia
25.283,0.303723,la florida
27.47,0.980509,santiago
22.166,-0.660851,las condes
15.725,-2.654273,lampa
22.166,-0.660851,las condes
25.283,0.303723,la florida
25.283,0.303723,la florida
22.166,-0.660851,las condes
27.449,0.974286,nunoa
22.166,-0.660851,las condes
22.166,-0.660851,las condes
24.349,0.014714,puente alto
24.64,0.104771,huechuraba
24.64,0.104771,huechuraba
27.572,1.012165,la granja
22.166,-0.660851,las condes
18.953,-1.65541,lo barnechea
18.264,-1.868603,pudahuel
27.47,0.980509,santiago
27.158,0.884091,providencia
27.486,0.985489,pedro aguirre cerda
24.349,0.014714,puente alto
23.168,-0.350699,maipu
26.806,0.775048,cerro navia
18.264,-1.868603,pudahuel
27.204,0.898243,la cisterna
27.204,0.898243,la cisterna
27.47,0.980509,santiago
27.47,0.980509,santiago
22.166,-0.660851,las condes
25.269,0.299412,quilicura
27.449,0.974286,nunoa
25.51,0.374154,la reina
23.188,-0.34472,san bernardo
24.349,0.014714,puente alto
27.456,0.976456,san miguel
27.766,1.07232,estacion central
24.46,0.048991,penalolen
24.46,0.048991,penalolen
22.166,-0.660851,las condes
27.486,0.985489,pedro aguirre cerda
13.87,-3.228617,concepcion
27.766,1.07232,estacion central
22.166,-0.660851,las condes
27.449,0.974286,nunoa
25.283,0.303723,la florida
18.953,-1.65541,lo barnechea
18.953,-1.65541,lo barnechea
24.619,0.098129,vitacura
25.269,0.299412,quilicura
24.46,0.048991,penalolen
13.98,-3.194393,curacavi
24.619,0.098129,vitacura
22.166,-0.660851,las condes
25.283,0.303723,la florida
27.158,0.884091,providencia
24.349,0.014714,puente alto
22.166,-0.660851,las condes
27.586,1.01663,macul
18.953,-1.65541,lo barnechea
22.166,-0.660851,las condes
22.499,-0.557941,rancagua
21.872,-0.752034,penaflor
22.166,-0.660851,las condes
25.283,0.303723,la florida
22.166,-0.660851,las condes
25.283,0.303723,la florida
27.617,1.026239,lo prado
18.264,-1.868603,pudahuel
27.449,0.974286,nunoa
12.699,-3.591003,quilpue
24.349,0.014714,puente alto
25.51,0.374154,la reina
27.449,0.974286,nunoa
23.168,-0.350699,maipu
27.449,0.974286,nunoa
26.806,0.775048,cerro navia
26.806,0.775048,cerro navia
26.646,0.725574,recoleta
27.586,1.01663,macul
24.64,0.104771,huechuraba
22.166,-0.660851,las condes
20.377,-1.214728,padre hurtado
27.47,0.980509,santiago
26.545,0.694454,conchali
27.586,1.01663,macul
23.188,-0.34472,san bernardo
23.168,-0.350699,maipu
18.953,-1.65541,lo barnechea
25.283,0.303723,la florida
27.47,0.980509,santiago
24.46,0.048991,penalolen
27.47,0.980509,santiago
23.168,-0.350699,maipu
18.264,-1.868603,pudahuel
25.51,0.374154,la reina
24.46,0.048991,penalolen
24.619,0.098129,vitacura
22.166,-0.660851,las condes
22.166,-0.660851,las condes
23.188,-0.34472,san bernardo
27.449,0.974286,nunoa
27.598,1.020411,quinta normal
24.46,0.048991,penalolen
24.46,0.048991,penalolen
22.166,-0.660851,las condes
24.46,0.048991,penalolen
25.51,0.374154,la reina
27.158,0.884091,providencia
18.953,-1.65541,lo barnechea
25.283,0.303723,la florida
22.166,-0.660851,las condes
24.619,0.098129,vitacura
27.47,0.980509,santiago
27.766,1.07232,estacion central
24.64,0.104771,huechuraba
27.158,0.884091,providencia
27.152,0.882345,independencia
15.939,-2.588263,colina
26.068,0.546677,la pintana
23.188,-0.34472,san bernardo
18.953,-1.65541,lo barnechea
15.939,-2.588263,colina
27.766,1.07232,estacion central
26.545,0.694454,conchali
27.449,0.974286,nunoa
27.456,0.976456,san miguel
25.283,0.303723,la florida
22.499,-0.557941,rancagua
24.619,0.098129,vitacura
24.619,0.098129,vitacura
22.166,-0.660851,las condes
27.158,0.884091,providencia
26.068,0.546677,la pintana
27.586,1.01663,macul
25.51,0.374154,la reina
27.572,1.012165,la granja
22.166,-0.660851,las condes
24.64,0.104771,huechuraba
25.283,0.303723,la florida
22.166,-0.660851,las condes
27.449,0.974286,nunoa
24.46,0.048991,penalolen
24.619,0.098129,vitacura
27.456,0.976456,san miguel
23.168,-0.350699,maipu
23.188,-0.34472,san bernardo
27.152,0.882345,independencia
18.953,-1.65541,lo barnechea
23.188,-0.34472,san bernardo
22.166,-0.660851,las condes
22.166,-0.660851,las condes
27.449,0.974286,nunoa
24.349,0.014714,puente alto
22.166,-0.660851,las condes
25.283,0.303723,la florida
24.619,0.098129,vitacura
27.479,0.983289,cerrillos
26.806,0.775048,cerro navia
27.586,1.01663,macul
27.158,0.884091,providencia
27.572,1.012165,la granja
27.158,0.884091,providencia
24.349,0.014714,puente alto
24.619,0.098129,vitacura
27.572,1.012165,la granja
22.166,-0.660851,las condes
22.499,-0.557941,rancagua
25.269,0.299412,quilicura
24.619,0.098129,vitacura
24.619,0.098129,vitacura
22.166,-0.660851,las condes
22.166,-0.660851,las condes
25.51,0.374154,la reina
22.166,-0.660851,las condes
23.168,-0.350699,maipu
23.168,-0.350699,maipu
16.992,-2.262408,pichidegua
18.264,-1.868603,pudahuel
23.168,-0.350699,maipu
27.598,1.020411,quinta normal
27.598,1.020411,quinta normal
27.449,0.974286,nunoa
18.264,-1.868603,pudahuel
27.47,0.980509,santiago
27.449,0.974286,nunoa
23.188,-0.34472,san bernardo
27.479,0.983289,cerrillos
24.349,0.014714,puente alto
22.166,-0.660851,las condes
25.51,0.374154,la reina
27.158,0.884091,providencia
18.264,-1.868603,pudahuel
22.166,-0.660851,las condes
22.166,-0.660851,las condes
25.283,0.303723,la florida
25.283,0.303723,la florida
27.617,1.026239,lo prado
27.586,1.01663,macul
18.264,-1.868603,pudahuel
18.264,-1.868603,pudahuel
27.158,0.884091,providencia
25.283,0.303723,la florida
23.188,-0.34472,san bernardo
27.158,0.884091,providencia
22.166,-0.660851,las condes
22.166,-0.660851,las condes
27.766,1.07232,estacion central
22.166,-0.660851,las condes
27.158,0.884091,providencia
15.767,-2.641489,san felipe
27.449,0.974286,nunoa
27.586,1.01663,macul
24.349,0.014714,puente alto
24.349,0.014714,puente alto
17.808,-2.009751,pirque
27.598,1.020411,quinta normal
25.283,0.303723,la florida
27.47,0.980509,santiago
27.158,0.884091,providencia
21.058,-1.003821,los andes
26.545,0.694454,conchali
27.479,0.983289,cerrillos
27.449,0.974286,nunoa
27.158,0.884091,providencia
27.449,0.974286,nunoa
15.939,-2.588263,colina
27.456,0.976456,san miguel
27.47,0.980509,santiago
27.449,0.974286,nunoa
18.953,-1.65541,lo barnechea
24.46,0.048991,penalolen
27.314,0.932225,san ramon
25.283,0.303723,la florida
24.349,0.014714,puente alto
25.283,0.303723,la florida
23.168,-0.350699,maipu
24.349,0.014714,puente alto
18.264,-1.868603,pudahuel
22.166,-0.660851,las condes
18.953,-1.65541,lo barnechea
23.188,-0.34472,san bernardo
27.158,0.884091,providencia
22.166,-0.660851,las condes
27.456,0.976456,san miguel
24.64,0.104771,huechuraba
24.64,0.104771,huechuraba
27.158,0.884091,providencia
23.168,-0.350699,maipu
27.152,0.882345,independencia
22.166,-0.660851,las condes
27.586,1.01663,macul
22.166,-0.660851,las condes
26.545,0.694454,conchali
18.264,-1.868603,pudahuel
27.456,0.976456,san miguel
24.619,0.098129,vitacura
27.572,1.012165,la granja
25.283,0.303723,la florida
22.166,-0.660851,las condes
27.586,1.01663,macul
24.64,0.104771,huechuraba
23.188,-0.34472,san bernardo
24.349,0.014714,puente alto
27.586,1.01663,macul
24.349,0.014714,puente alto
22.166,-0.660851,las condes
22.166,-0.660851,las condes
27.47,0.980509,santiago
22.166,-0.660851,las condes
27.158,0.884091,providencia
25.283,0.303723,la florida
22.166,-0.660851,las condes
22.166,-0.660851,las condes
22.166,-0.660851,las condes
22.166,-0.660851,las condes
18.264,-1.868603,pudahuel
25.51,0.374154,la reina
24.349,0.014714,puente alto
27.158,0.884091,providencia
27.158,0.884091,providencia
22.166,-0.660851,las condes
18.264,-1.868603,pudahuel
24.46,0.048991,penalolen
24.619,0.098129,vitacura
27.766,1.07232,estacion central
27.486,0.985489,pedro aguirre cerda
27.449,0.974286,nunoa
27.158,0.884091,providencia
27.449,0.974286,nunoa
23.168,-0.350699,maipu
27.449,0.974286,nunoa
25.283,0.303723,la florida
27.456,0.976456,san miguel
27.538,1.001688,san joaquin
22.166,-0.660851,las condes
23.188,-0.34472,san bernardo
27.538,1.001688,san joaquin
27.456,0.976456,san miguel
27.158,0.884091,providencia
24.619,0.098129,vitacura
24.619,0.098129,vitacura
23.188,-0.34472,san bernardo
18.264,-1.868603,pudahuel
20.98,-1.028019,talagante
26.957,0.821772,renca
22.166,-0.660851,las condes
15.939,-2.588263,colina
27.47,0.980509,santiago
